Date,USDARS (Argentina),AUDUSD (Australia),USDBAM (Bosnia & Herzegovina),USDBRL (Brazil),USDBGN (Bulgaria),USDCAD (Canada),USDCLP (Chile),USDCNY (China),USDCOP (Colombia),USDHRK (Croatia),USDCZK (Czech Republic),USDDKK (Denmark),USDEGP (Egypt),EURUSD (Eurozone),USDHKD (Hong Kong),USDHUF (Hungary),USDISK (Iceland),USDINR (India),USDIDR (Indonesia),USDILS (Israel),USDJPY (Japan),USDMYR (Malaysia),USDMXN (Mexico),NZDUSD (New Zealand),USDNOK (Norway),USDPEN (Peru),USDPHP (Philippines),USDPLN (Poland),USDQAR (Qatar),USDRON (Romania),USDRUB (Russia),USDSAR (Saudi Arabia),USDRSD (Serbia),USDSGD (Singapore),USDSKK (Slovakia),USDZAR (South Africa),USDKRW (South Korea),USDSEK (Sweden),USDCHF (Switzerland),USDTWD (Taiwan),USDTHB (Thailand),USDTRY (Turkey),USDAED (United Arab Emirates),GBPUSD (United Kingdom),USDVES (Venezuela),
04/11/2009,437.1926,54.2188,,240.3238,,144.6967,110.727,108.216,157.641,,172.6183,127.1993,,82.1297,95.641,223.9612,119.682,146.8053,214.0991,#N/A N/A,88.4423,107.9683,164.078,54.2552,153.0274,155.1053,155.2181,212.4603,,,143.2615,,,98.0932,,157.2817,111.3134,111.5018,109.7802,90.1902,115.4347,590.6567,,87.9456,,
05/11/2009,437.2603,54.1933,,240.9807,,144.385,111.6486,108.203,156.0231,,174.2704,127.2824,,82.0737,95.6414,224.1338,118.773,146.9538,214.4916,#N/A N/A,88.4518,107.8654,164.361,54.4677,153.101,155.3835,154.958,212.2716,,,144.0711,,,98.1009,,158.0153,111.1889,112.2661,109.7692,90.2409,115.3483,593.003,,87.7911,,
06/11/2009,437.3632,53.6729,,240.5297,,143.0028,112.09,108.2001,155.8506,,174.6516,127.0861,,82.2056,95.6392,224.6333,118.7933,147.6189,215.9057,#N/A N/A,89.2681,108.5547,162.7923,54.177,152.7628,155.1956,156.3264,212.9224,,,143.8512,,,98.2918,,159.202,112.3575,112.2856,109.6396,90.3277,115.4971,593.9622,,87.6372,,
09/11/2009,437.5149,53.0421,,243.6162,,145.727,114.0618,108.1995,157.3156,,177.6162,128.4051,,81.3714,95.6396,229.4411,119.7325,148.7879,216.8778,#N/A N/A,89.2179,109.2367,164.4417,52.852,155.6852,155.8403,157.3316,216.9759,,,145.597,,,98.7463,,161.4822,113.0013,114.6229,110.6835,90.7586,115.6601,598.4753,,86.8678,,
10/11/2009,437.5144,52.9948,,241.8645,,146.5329,115.1892,108.1976,157.0961,,178.0276,128.355,,81.403,95.6387,229.8868,119.5782,148.7057,216.7464,#N/A N/A,89.3364,109.0508,165.2769,52.8254,155.6971,155.921,157.3353,218.2175,,,145.6175,,,98.6332,,162.7177,112.8846,114.9758,110.6831,90.7594,115.5214,597.0924,,86.9449,,
11/11/2009,437.8125,53.0214,,241.0201,,147.1789,115.2839,108.2062,157.429,,177.9892,128.3026,,81.4344,95.6378,231.3323,119.3574,149.2811,217.4483,#N/A N/A,89.2766,109.3004,166.0933,53.1489,155.3445,156.6265,157.9754,220.5396,,,145.7865,,,98.7123,,163.0471,113.2796,115.2006,110.6608,90.9093,115.6256,598.1432,,87.8359,,
12/11/2009,437.9762,53.3756,,238.6302,,145.6738,115.1836,108.1874,157.1844,,176.1759,127.1499,,82.1794,95.6369,228.1037,118.303,148.2305,217.1567,#N/A N/A,88.7827,109.1527,165.4458,53.5787,153.4891,156.327,157.4874,218.7912,,,144.8881,,,98.4788,,160.814,113.3238,113.8259,109.6056,90.8258,115.7996,594.5538,,87.8193,,
13/11/2009,438.7485,52.8245,,240.5542,,146.2283,116.4138,108.1866,157.2947,,177.0801,127.5977,,81.8918,95.6347,230.9901,120.4311,149.2307,218.0225,#N/A N/A,89.4851,109.3637,167.5547,52.8093,154.945,156.5388,158.1461,221.0444,,,145.0986,,,98.7923,,161.9292,113.0475,114.703,110.1575,91.1736,115.932,597.9782,,87.2972,,
16/11/2009,438.1009,52.5971,,242.0715,,146.8154,117.6709,108.1702,157.3815,,178.0582,128.1829,,81.5243,95.634,235.2751,120.9909,149.6308,217.7297,#N/A N/A,90.098,109.6701,168.0832,52.4581,156.4936,156.8717,158.5214,223.1732,,,145.9737,,,98.9003,,163.4817,113.5764,115.4763,110.6932,91.2313,116.0614,598.1003,,86.5592,,
17/11/2009,438.4102,52.9458,,242.2142,,146.3274,118.3649,108.1688,157.3168,,176.5919,127.3805,,82.0387,95.6343,233.8816,120.2571,149.392,217.8981,#N/A N/A,89.8959,109.7855,167.6394,52.6711,155.0137,156.9817,158.0973,221.31,,,145.3654,,,98.8369,,161.4656,113.6385,114.2342,109.7669,91.4596,116.0614,596.5646,,86.5893,,
18/11/2009,438.4478,53.0009,,240.3453,,145.8145,118.5717,108.1567,158.6209,,178.0599,128.1332,,81.5606,95.6321,234.4405,120.6873,149.6884,217.836,#N/A N/A,89.8251,109.6625,168.0233,52.6022,155.5912,157.0921,157.8984,222.0229,,,145.9672,,,98.9591,,161.3268,113.7539,114.8815,110.4406,91.4035,116.2014,596.7256,,86.9142,,
19/11/2009,439.9704,53.6222,,240.2342,,144.5815,116.6344,108.1271,157.4118,,176.205,127.8033,,81.7675,95.631,232.098,120.4148,148.1894,214.1264,#N/A N/A,90.1679,108.9261,167.4589,53.6834,154.4288,156.4649,156.8563,219.757,,,145.4746,,,98.6248,,159.5655,113.3588,113.9038,110.0916,90.985,116.2366,592.0457,,87.3412,,
20/11/2009,440.2558,53.8437,,239.6628,,143.6504,116.5074,108.1307,157.1434,,173.6533,127.2613,,82.1134,95.6287,230.12,120.2397,148.3974,215.4138,#N/A N/A,90.2689,109.0946,167.3613,54.1898,153.785,156.1944,156.8092,217.9357,,,144.4994,,,98.5829,,158.0317,113.173,113.2395,109.5723,90.8001,115.9219,590.1866,,88.2031,,
23/11/2009,440.9364,53.3002,,240.4111,,145.6925,118.5631,108.0742,157.4314,,175.1434,128.1093,,81.5693,95.6301,232.8881,121.5457,148.8978,216.1276,#N/A N/A,90.177,109.4091,168.739,53.563,155.7847,156.3311,157.508,220.9698,,,145.619,,,98.8185,,160.3967,113.4933,113.9793,110.4291,91.1278,116.0267,590.3834,,87.6659,,
24/11/2009,440.4602,53.5654,,239.8079,,145.3629,118.2388,108.0801,156.8593,,174.2341,128.1695,,81.5249,95.6291,233.3626,121.2098,149.2101,215.6795,#N/A N/A,90.6555,108.9971,169.6699,54.0521,154.6528,155.8724,156.9679,221.2134,,,145.5414,,,98.8265,,161.2851,113.3885,113.5468,110.5604,91.0269,115.992,590.5411,,87.7602,,
25/11/2009,440.4058,52.8166,,241.1529,,147.1296,118.452,108.1231,156.9181,,176.3218,129.6119,,80.6352,95.6256,236.3849,122.4448,149.8091,217.7986,#N/A N/A,91.8491,109.4634,170.5295,53.5598,156.4444,156.0902,158.1275,224.6527,,,145.7366,,,99.25,,164.2116,113.7278,114.6445,111.9357,91.1126,116.3319,594.5908,,87.1397,,
26/11/2009,441.0423,53.8738,,237.785,,145.2388,118.0649,108.1273,156.4142,,172.6002,128.6177,,81.253,95.6245,230.0041,121.5045,149.0833,217.2727,#N/A N/A,92.6535,109.162,168.3656,54.8355,153.8375,155.4426,157.8162,220.0501,,,143.4066,,,98.8696,,160.4616,113.5345,112.5968,111.2304,91.0783,116.2196,578.6462,,88.0521,,
27/11/2009,440.1209,54.3061,,238.6779,,144.8291,118.3614,108.0926,155.4479,,173.8719,128.3318,,81.4202,95.6222,229.331,121.7528,148.4874,217.166,#N/A N/A,92.7173,108.954,169.2994,55.1615,153.4828,155.875,156.538,219.8634,,,143.0746,,,98.6282,,162.6759,111.6072,112.684,110.854,90.8537,115.933,580.9025,,88.2167,,
30/11/2009,439.7784,53.7232,,236.7177,,145.5977,117.4422,108.1057,154.7297,,173.9218,128.4934,,81.3268,95.6236,228.4614,121.7424,148.9039,216.6213,#N/A N/A,92.8456,108.9135,169.2627,54.7785,153.2299,156.2013,156.5477,219.7182,,,143.4441,,,98.9141,,162.7185,112.8116,112.4993,110.9421,91.264,115.9751,579.586,,88.5433,,
01/12/2009,440.0693,53.193,,241.5978,,147.0039,117.4477,108.1203,155.7561,,176.2697,129.1433,,80.9163,95.6223,231.9584,122.9357,149.5574,216.8109,#N/A N/A,92.556,109.2104,170.3815,54.0259,154.8117,156.4198,157.7116,223.2714,,,144.5035,,,99.1798,,165.0951,112.9832,113.6165,111.5964,91.2052,116.1323,589.4433,,87.6312,,
02/12/2009,440.1298,53.1968,,241.9617,,146.3197,115.9315,108.1146,155.5588,,176.0481,128.8411,,81.1144,95.6201,232.1067,122.0706,149.4995,217.3687,#N/A N/A,91.8141,109.4605,172.2487,54.3048,154.9674,156.259,158.9208,223.3584,,,143.0514,,,99.1951,,164.3005,113.6931,114.1062,111.3067,91.3481,116.2201,589.8942,,87.5355,,
03/12/2009,440.4827,53.2418,,243.1981,,145.4467,116.4481,108.0978,155.6254,,176.5875,128.9311,,81.0663,95.619,233.0932,122.4997,150.3302,217.6742,#N/A N/A,90.8969,109.6126,173.3041,54.3303,154.8783,156.5579,159.8377,223.9818,,,144.0322,,,99.0798,,162.8398,113.5712,114.1251,111.3937,91.3818,116.3078,595.969,,88.007,,
04/12/2009,441.018,53.7698,,240.2863,,145.3649,116.1276,108.0938,154.4367,,175.5269,127.2567,,82.1295,95.6167,230.5514,120.9426,149.695,217.9375,#N/A N/A,88.5879,109.3124,172.9723,54.7268,153.0493,156.8328,160.7393,222.9847,,,142.509,,,98.5813,,162.4571,113.799,112.2847,109.6951,91.2804,115.9861,593.8012,,88.359,,
07/12/2009,441.4371,53.88,,240.0608,,146.292,116.1105,108.0522,154.6478,,175.3575,126.9959,,82.3005,95.6156,229.9599,120.747,148.822,217.1845,#N/A N/A,89.6265,108.7727,172.6785,54.9593,152.2603,157.2183,160.4125,222.0883,,,140.5687,,,98.5394,,161.6474,113.7586,111.3056,109.383,91.0519,116.2555,595.8627,,88.5034,,
08/12/2009,441.5806,54.4029,,236.2535,,144.5739,115.4618,108.0768,155.006,,173.1719,125.9412,,82.9878,95.6108,224.3483,119.9525,148.4955,217.0772,#N/A N/A,90.7208,108.9083,169.556,55.4357,150.3338,157.0777,160.6152,217.2431,,,137.3783,,,98.2081,,159.3829,113.5836,109.8996,108.5947,91.0894,116.133,588.3647,,89.372,,
09/12/2009,441.8303,54.1077,,236.2927,,145.8361,116.514,108.0742,153.5034,,173.0143,126.1368,,82.863,95.6086,224.0537,120.1938,148.9497,217.6145,#N/A N/A,91.2986,108.7879,169.9334,54.5203,151.3515,156.4299,159.6393,215.9333,,,138.0399,,,98.3712,,159.412,112.9522,110.5649,108.6159,90.9042,116.2559,588.5749,,89.5141,,
10/12/2009,442.2449,53.6277,,237.0975,,146.2393,117.665,108.0843,154.3623,,173.0094,126.1827,,82.8282,95.609,225.4488,120.2517,148.6172,217.4393,#N/A N/A,90.9567,108.8118,169.3908,53.7813,151.815,156.7046,160.0528,216.3229,,,138.2289,,,98.5421,,160.0584,112.5951,110.5939,108.7004,90.9165,116.344,592.0086,,89.4142,,
11/12/2009,442.4125,53.8492,,236.92,,145.0815,117.1788,108.0677,155.509,,171.5423,125.1924,,83.4904,95.6055,223.4665,118.7713,148.987,217.356,#N/A N/A,90.0375,108.7875,170.13,54.0428,150.7882,156.4343,160.3929,214.5255,,,139.0021,,,98.3872,,160.6306,112.7324,110.1477,107.8176,91.2961,116.4497,588.9547,,89.5068,,
14/12/2009,442.2953,53.6064,,238.617,,145.2605,117.4492,108.0571,156.0151,,171.5414,125.5584,,83.256,95.5921,223.5338,119.0353,148.4951,216.8828,#N/A N/A,90.5248,108.3965,172.1964,53.8367,150.7971,156.6545,160.5722,215.2493,,,139.9583,,,98.473,,163.3349,113.4105,110.4252,108.1102,90.9126,116.2917,591.9566,,89.2371,,
15/12/2009,441.4343,54.2195,,237.937,,144.932,116.8474,108.0595,155.0576,,167.9097,124.5431,,83.931,95.5734,218.3016,118.4868,148.4837,217.0025,#N/A N/A,89.5238,108.3244,172.7606,54.2863,149.5546,156.711,160.1963,210.7863,,,139.395,,,98.1066,,162.5554,112.9824,109.0088,107.1953,90.961,116.2388,588.2486,,89.4775,,
16/12/2009,441.9102,54.5436,,237.4167,,144.9171,117.0559,108.0561,154.9836,,167.9105,124.4894,,83.9718,95.5735,219.3695,118.4742,148.6596,217.097,#N/A N/A,89.3525,107.9982,172.4131,54.3644,151.1268,156.5478,160.0436,211.9837,,,139.0781,,,97.9936,,162.6763,112.65,109.0962,107.3897,90.8648,116.1512,589.4034,,89.111,,
17/12/2009,441.1917,55.3964,,234.0829,,143.5917,116.4481,108.0471,153.712,,165.7999,122.8242,,85.1013,95.5331,216.0258,117.2489,147.984,216.4174,#N/A N/A,89.1634,107.5755,170.5134,55.1392,148.3808,156.1706,158.827,208.5408,,,136.555,,,97.5546,,160.3753,111.4248,107.6302,106.4568,90.787,115.9591,584.1637,,90.1028,,
18/12/2009,442.2993,55.1704,,234.359,,144.2121,115.6311,108.0525,153.0962,,165.2221,122.8459,,85.1003,95.5088,216.829,117.0008,148.5101,216.3555,#N/A N/A,88.6409,107.5896,170.7461,55.048,148.9487,156.0656,158.8648,208.2775,,,137.4328,,,97.6043,,159.8857,111.6041,108.0462,106.9571,90.7067,116.2043,584.7579,,90.0629,,
21/12/2009,442.8661,55.7068,,233.8466,,144.7831,115.4974,108.0439,152.3926,,165.1561,122.3172,,85.469,95.5423,217.3097,116.6448,148.1486,216.3417,#N/A N/A,87.9891,107.6599,169.7624,55.5183,148.1698,156.0419,158.6784,207.5531,,,138.0473,,,97.3691,,156.4733,110.8882,107.3753,106.6094,90.6879,115.862,583.0565,,90.7641,,
22/12/2009,444.1948,56.0546,,234.4019,,145.4548,114.8831,108.0561,150.9338,,164.0293,122.0578,,85.6303,95.5403,217.9878,117.0814,148.2703,216.8069,#N/A N/A,87.3564,107.7301,170.4588,55.9727,148.3665,156.1,159.312,208.7669,,,137.9253,,,97.3217,,156.8573,111.2321,107.1524,106.3149,90.7618,115.8729,582.9672,,91.1665,,
23/12/2009,445.1264,55.7926,,237.2508,,146.6592,114.7296,108.0415,151.4922,,164.5988,122.7922,,85.1055,95.5534,219.2244,118.3251,148.0913,216.6766,#N/A N/A,87.5353,107.6351,169.9778,55.5708,149.6528,156.0735,159.2662,210.3881,,,139.5451,,,97.2584,,158.9895,110.9017,107.9583,107.3459,90.7861,115.5614,584.9349,,91.2129,,
24/12/2009,446.028,55.5885,,236.9162,,146.5202,115.0609,108.0466,152.155,,165.1914,123.1752,,84.8502,95.5352,220.6188,118.5106,148.8153,217.076,#N/A N/A,87.6305,107.8059,170.3697,55.455,150.0284,156.1922,159.2873,212.0901,,,142.3204,,,97.363,,160.9588,111.7142,107.8138,107.4907,91.0431,115.5617,587.3532,,91.1664,,
25/12/2009,446.2478,55.5051,,236.9863,,146.4789,115.0547,108.0565,152.1998,,165.4753,123.3826,,84.6609,95.5244,221.2125,119.0356,148.8301,217.2014,#N/A N/A,87.8605,107.8922,170.4347,55.4572,150.4111,156.1972,159.3063,213.0733,,,142.0743,,,97.343,,160.8094,111.7624,108.0545,107.6458,91.0581,115.5446,588.5031,,91.1538,,
28/12/2009,445.2829,55.3229,,239.9371,,147.474,115.0235,108.0025,152.2253,,165.029,123.1838,,84.856,95.5351,220.9029,119.3915,148.842,217.8744,#N/A N/A,87.5418,107.9135,168.4602,55.2723,150.2803,156.0306,159.9492,210.9185,,,141.8934,,,97.4389,,161.2405,112.1878,108.7705,107.7684,90.9444,115.5631,588.8191,,90.9554,,
29/12/2009,442.3928,54.8263,,240.1587,,147.4047,114.7346,108.0145,152.2083,,164.7863,122.9773,,85.0026,95.5359,220.5405,119.4295,148.7978,218.1379,#N/A N/A,87.1897,107.7959,168.9753,54.565,150.1896,155.9821,160.4233,211.9494,,,139.8748,,,97.4541,,163.3768,112.0913,108.9045,107.5606,90.9738,115.5794,589.4603,,91.5147,,
30/12/2009,445.161,54.849,,240.1056,,145.7433,114.7555,108.0718,152.2099,,164.5786,122.8548,,85.0907,95.5386,220.6674,119.8662,148.5663,218.3777,#N/A N/A,86.7742,107.9292,167.9161,54.204,150.2617,155.9054,160.4469,212.0105,,,139.187,,,97.4618,,164.0773,112.7272,109.5967,107.5813,91.2575,115.5275,590.7243,,90.5235,,
31/12/2009,445.6268,54.6395,,239.7791,,146.0347,114.79,108.0438,152.2548,,164.2463,122.6802,,85.1967,95.5427,221.8797,119.7116,149.3087,219.176,#N/A N/A,86.2328,107.9997,167.8571,54.1385,150.4143,155.8564,160.5998,213.4377,,,140.5164,,,97.4697,,163.8887,112.8006,109.5751,107.7268,91.8062,115.4757,594.5629,,90.0076,,
01/01/2010,445.8464,54.6133,,239.8517,,146.0909,114.7838,108.041,152.2997,,164.9555,122.6841,,85.1781,95.5307,222.6427,119.7588,149.0247,219.2545,#N/A N/A,86.2138,108.0863,167.7571,54.1105,151.1101,155.8614,160.6059,213.4661,,,140.5471,,,97.5469,,164.1034,112.8061,109.5752,107.7268,91.8386,115.5797,594.7353,,90.1127,,
04/01/2010,446.3258,53.7317,,243.3383,,147.6623,115.1495,108.0349,154.7785,,166.9509,123.4986,,84.651,95.5223,225.0985,120.5164,150.0569,220.647,#N/A N/A,86.7071,108.7546,170.7298,53.2723,152.5991,156.6243,161.3952,215.899,,,141.1972,,,97.8963,,166.5082,113.7299,111.2853,108.281,92.5078,116.0321,604.8739,,90.4818,,
05/01/2010,446.2526,53.7651,,241.9183,,148.0323,116.0355,108.0335,156.6084,,165.8575,123.0866,,84.9331,95.5189,223.689,120.0334,150.2766,221.3152,#N/A N/A,87.4535,109.2696,171.609,53.2525,152.4647,156.6002,161.4731,214.571,,,141.5629,,,97.9671,,165.8307,115.142,110.3864,107.9038,92.226,116.207,605.5387,,91.0072,,
06/01/2010,444.8868,53.2956,,241.9319,,148.9792,117.288,108.0273,157.9738,,166.5581,123.4773,,84.6789,95.5388,225.0386,120.1081,151.5646,222.3488,#N/A N/A,86.8845,109.3709,172.6346,53.016,153.8446,157.013,161.1649,215.2485,,,142.1703,,,98.1152,,165.63,115.5634,110.9382,108.5232,92.1544,116.2773,606.3348,,90.8531,,
07/01/2010,446.9551,53.4273,,239.8541,,148.6485,118.1443,108.0446,158.2649,,165.0029,122.6204,,85.2701,95.5217,222.5516,119.1092,152.1957,223.4663,#N/A N/A,85.9069,109.8162,172.0067,53.4381,152.5809,157.318,161.8174,212.8629,,,141.9146,,,97.9125,,163.3601,115.677,110.0464,107.8409,92.14,116.2599,606.6303,,91.3428,,
08/01/2010,447.9051,52.9919,,242.7169,,149.3564,117.9885,108.038,158.426,,166.2864,123.4758,,84.6718,95.5158,225.9127,120.3274,151.9017,223.8864,#N/A N/A,86.5645,109.6611,173.2305,53.0918,153.8377,157.8441,161.9007,216.6697,,,142.0008,,,98.2012,,165.1347,116.1543,110.8814,108.9366,92.1314,116.3933,611.9609,,90.829,,
11/01/2010,447.3608,52.7103,,241.2635,,148.8226,118.9176,108.0513,158.6184,,168.1838,124.3814,,84.0641,95.5235,228.1295,121.0804,153.3966,225.5803,#N/A N/A,87.1,110.9673,172.6741,52.7424,155.4394,157.9568,162.7351,218.2443,,,144.1488,,,98.6976,,164.6661,117.2815,111.6747,109.7083,92.4478,116.6473,616.0219,,90.3095,,
12/01/2010,448.0473,53.2524,,239.7992,,148.0498,118.8595,108.0325,158.9387,,167.6659,124.1616,,84.22,95.5227,227.2363,121.255,152.1234,225.2692,#N/A N/A,88.1622,110.7758,171.6545,52.9442,153.9378,158.0406,162.4978,217.358,,,143.2834,,,98.4714,,163.2918,116.8919,111.1827,109.4822,92.4074,116.7889,614.4346,,90.0349,,
13/01/2010,447.7407,53.0026,,238.7098,,149.1989,117.8889,108.0317,158.0209,,168.4798,124.3727,,84.0803,95.5032,228.5047,121.2723,152.4161,225.0824,#N/A N/A,87.7853,110.5618,173.1978,52.7957,154.5813,158.2899,161.8079,219.1107,,,142.8876,,,98.5715,,164.3498,116.7222,111.7606,109.5252,92.332,116.6475,615.2014,,89.3926,,
14/01/2010,447.9109,52.5625,,238.3315,,150.2929,117.9531,108.0173,158.0936,,169.1869,124.2709,,84.1378,95.4876,228.537,121.2997,152.4745,225.3821,#N/A N/A,87.9389,110.9072,173.685,52.6408,154.8667,158.0391,162.1796,219.3796,,,143.5044,,,98.6933,,164.5215,117.2188,111.9423,109.4712,92.5097,117.2512,613.5954,,89.0907,,
15/01/2010,448.0376,53.0673,,236.7703,,149.4609,119.0184,108.0131,158.2484,,168.1157,123.2829,,84.7981,95.457,225.1624,120.5218,151.9972,224.5814,#N/A N/A,88.3646,110.8985,173.371,52.971,153.5249,157.7063,161.9502,217.3194,,,143.1901,,,98.467,,164.3585,116.9824,111.0558,108.7659,92.359,117.2156,613.3879,,89.4788,,
18/01/2010,448.5788,52.8588,,237.9139,,149.8986,118.2608,108.0058,158.2414,,168.5823,123.2618,,84.8151,95.4242,226.2351,120.7239,152.4519,224.075,#N/A N/A,88.3448,110.8398,173.9034,52.894,154.2556,157.927,161.6889,219.0279,,,142.9932,,,98.5318,,164.5628,116.8314,111.6449,108.8191,92.4436,117.3016,615.9708,,89.0454,,
19/01/2010,448.2595,53.0286,,237.2032,,149.1285,118.1711,107.9844,159.2422,,167.9877,122.438,,85.3846,95.4208,224.6207,119.9445,151.9436,224.0317,#N/A N/A,87.9953,110.9303,174.2037,53.1405,153.379,157.7047,161.8863,218.4305,,,142.9462,,,98.4122,,164.3599,116.5584,111.1462,107.9866,92.403,117.0558,614.0047,,88.9412,,
20/01/2010,448.6613,53.7839,,234.7919,,146.9911,117.2656,107.9863,158.6411,,164.3831,120.8876,,86.4856,95.3512,218.9655,118.5858,151.5519,221.7323,#N/A N/A,87.9081,110.1793,172.6462,54.144,150.9345,157.7039,161.1353,213.216,,,142.2744,,,97.7598,,161.5988,115.4643,109.0118,106.8076,92.2411,116.8786,606.6786,,89.3224,,
21/01/2010,447.7816,54.3913,,233.0109,,146.1534,116.0545,107.9828,157.8722,,163.5749,120.7007,,86.6199,95.3321,217.6252,118.4557,151.1942,222.3346,#N/A N/A,88.6951,109.6816,169.8958,55.0228,149.8251,157.9799,161.4395,210.6465,,,142.2794,,,97.4825,,160.1226,115.5475,108.275,106.9407,92.0218,116.8436,601.7876,,89.8509,,
22/01/2010,448.14,54.3287,,230.3047,,145.4077,115.0269,107.9735,158.3678,,164.4745,121.0953,,86.2825,95.3066,219.166,118.7526,150.8561,221.318,#N/A N/A,89.2969,109.0758,169.7999,55.0482,150.2275,157.8136,160.7706,211.5908,,,141.9074,,,97.4972,,159.4667,114.1937,108.3723,107.1046,91.8554,116.695,601.2688,,90.3073,,
25/01/2010,448.1081,54.1102,,230.8378,,145.4219,114.6155,107.9659,159.1293,,165.1312,121.2331,,86.2087,95.3412,218.7066,119.0807,150.9269,221.4189,#N/A N/A,88.8414,108.9905,171.3787,54.7188,150.1085,157.8468,160.6417,212.8909,,,140.6296,,,97.9093,,161.1907,114.2699,108.5202,107.2897,91.8819,116.8792,602.0852,,89.5784,,
26/01/2010,447.4289,54.4393,,229.1062,,144.7381,113.738,107.9623,158.3678,,163.9613,120.5457,,86.6916,95.2594,218.3633,118.279,150.9462,219.9438,#N/A N/A,89.4654,108.2942,171.2267,55.1461,149.4146,157.7307,159.4424,211.3899,,,139.7234,,,97.5615,,160.7562,112.9898,107.8176,106.5718,91.6446,116.614,600.2138,,90.1438,,
27/01/2010,447.3489,54.6256,,226.3698,,144.5348,111.4045,107.9548,156.8535,,162.4802,120.1505,,86.9876,95.2513,216.2743,118.0755,150.2381,219.6516,#N/A N/A,89.117,108.1851,170.0599,55.2812,149.0729,157.3067,159.1233,209.8817,,,139.8018,,,97.5139,,160.4507,113.323,107.5233,106.1961,91.5797,116.6319,597.0626,,89.9981,,
28/01/2010,447.0237,54.6662,,224.7405,,144.2503,110.2723,107.9469,156.5112,,161.4467,119.7114,,87.3108,95.3619,216.0163,118.5472,150.281,221.6575,#N/A N/A,89.1957,108.8025,168.7195,55.4014,148.0233,157.373,159.4935,209.7865,,,139.6035,,,97.4869,,160.4578,114.1564,106.8777,105.9833,91.8208,116.403,598.7069,,90.1704,,
29/01/2010,445.9639,55.326,,222.076,,143.6982,110.8674,107.9358,157.4079,,160.3562,118.769,,87.9968,95.3978,215.1416,118.1202,150.8903,221.5223,#N/A N/A,88.8493,108.6889,168.3772,55.7043,147.2267,157.5662,159.8318,209.707,,,139.6708,,,97.3215,,159.8841,113.1656,106.2067,105.1434,91.9417,116.112,598.5137,,91.0271,,
01/02/2010,445.2324,54.8459,,227.7767,,145.0266,110.2292,107.9163,158.5266,,163.0844,119.3475,,87.5665,95.3527,217.7106,118.527,150.2735,220.2814,#N/A N/A,88.5154,108.5374,171.2526,55.1167,148.8516,157.6494,159.4099,214.5902,,,139.7713,,,97.1154,,162.7564,112.4175,108.0976,105.5715,91.77,116.3155,604.7092,,91.1862,,
02/02/2010,446.1955,55.1475,,230.1335,,145.5208,110.3127,107.9109,158.9591,,163.1309,119.6481,,87.3526,95.3751,217.8545,119.5372,150.7491,221.3943,#N/A N/A,88.7402,108.4274,171.4724,54.8171,149.5736,157.9263,160.278,215.4101,,,140.8066,,,97.2266,,163.2073,113.3566,108.536,105.7113,91.6361,116.2981,602.9284,,91.0999,,
03/02/2010,446.2119,55.3519,,227.3663,,144.7544,108.1493,107.9101,158.5459,,161.88,119.0515,,87.8048,95.3619,215.6205,118.9908,151.6147,223.0698,#N/A N/A,88.1544,108.9609,170.3498,55.5688,148.6688,157.8824,161.61,212.65,,,141.3955,,,96.9315,,162.4919,114.407,108.029,105.252,91.8805,116.6856,600.5539,,91.5634,,
04/02/2010,445.3642,56.5218,,224.4754,,143.1648,106.9046,107.8962,156.8604,,158.5004,117.5991,,88.8915,95.3193,210.8697,117.5584,150.7319,222.3824,#N/A N/A,90.0647,108.4269,167.5845,56.7922,146.2009,157.4304,161.0699,206.2919,,,139.4037,,,96.346,,158.6793,114.2497,105.472,104.5316,91.7401,116.2038,588.3156,,92.3648,,
05/02/2010,445.7265,56.2663,,224.2532,,143.5259,108.0098,107.8946,155.4476,,158.5424,117.2105,,89.1835,95.3195,210.2589,117.5308,149.177,220.4505,#N/A N/A,89.8623,107.6473,167.9323,56.6053,145.8197,156.9373,159.7491,204.6499,,,139.2909,,,96.2994,,156.793,112.4441,105.3833,103.966,91.5858,116.2039,586.981,,93.0313,,
08/02/2010,445.7702,56.499,,224.7689,,142.9792,107.4114,107.8851,155.8301,,158.1649,116.9638,,89.3724,95.3099,210.0676,117.2939,148.9804,220.6239,#N/A N/A,89.8515,107.7643,166.9971,57.1388,145.8462,156.8284,159.6847,203.331,,,139.1991,,,96.1784,,157.6892,112.2174,105.4301,103.8882,91.3413,115.9312,589.7702,,93.3591,,
09/02/2010,445.8064,55.5905,,228.2661,,144.3481,107.6012,107.8718,158.7435,,160.5504,118.2296,,88.4126,95.3237,214.5559,118.6158,149.4584,221.4311,#N/A N/A,89.4203,107.8975,169.6762,56.0497,148.0397,157.4051,160.3904,208.5807,,,140.3178,,,96.6748,,159.1644,113.0081,107.1855,104.8254,91.558,116.2111,594.5942,,92.5684,,
10/02/2010,445.6268,55.7856,,227.2366,,144.8248,108.7435,107.7799,159.3594,,159.6469,117.7109,,88.7977,95.3254,213.5006,118.1804,150.064,221.7922,#N/A N/A,89.1714,108.0248,168.1562,56.3194,147.7566,157.6541,160.274,207.3105,,,140.0398,,,96.594,,157.7594,113.3607,107.4529,104.4425,91.5931,116.0364,592.7696,,93.3036,,
